"problem","model","data_file"
"","../filters/filter.mzn","../filters/dct_1_2.dzn"
"","../filters/filter.mzn","../filters/fir_2_3.dzn"
"","../filters/filter.mzn","../filters/dfq_1_1.dzn"
"","../filters/filter.mzn","../filters/dct_1_3.dzn"
"","../filters/filter.mzn","../filters/dct_2_2.dzn"
"","../filters/filter.mzn","../filters/ewf_2_2.dzn"
"","../filters/filter.mzn","../filters/ar_1_1.dzn"
"","../filters/filter.mzn","../filters/fir_1_1.dzn"
"","../filters/filter.mzn","../filters/dct_3_4.dzn"
"","../filters/filter.mzn","../filters/ewf_1_2.dzn"
"","../filters/filter.mzn","../filters/fir_1_3.dzn"
"","../filters/filter.mzn","../filters/fir_1_2.dzn"
"","../filters/filter.mzn","../filters/ar_1_3.dzn"
"","../filters/filter.mzn","../filters/ar_2_4.dzn"
"","../filters/filter.mzn","../filters/fir16_1_1.dzn"
"","../filters/filter.mzn","../filters/ewf_1_1.dzn"
"","../filters/filter.mzn","../filters/ar_2_3.dzn"
"","../filters/filter.mzn","../filters/dfq_1_2.dzn"
"","../filters/filter.mzn","../filters/ewf_2_1.dzn"
"","../filters/filter.mzn","../filters/fir_1_4.dzn"
"","../filters/filter.mzn","../filters/dct_1_1.dzn"
"","../filters/filter.mzn","../filters/ewf_4_3.dzn"
"","../filters/filter.mzn","../filters/fir16_1_3.dzn"
"","../filters/filter.mzn","../filters/dct_3_3.dzn"
"","../filters/filter.mzn","../filters/fir_2_2.dzn"
"","../filters/filter.mzn","../filters/fir16_1_2.dzn"
"","../filters/filter.mzn","../filters/ar_1_2.dzn"
"","../filters/filter.mzn","../filters/dct_2_3.dzn"
"","../filters/filter.mzn","../filters/dct_4_4.dzn"
